Type,FileCount,ChangeCount,ChangeChurn
1,40.0,554.0,26750.0
2,16.0,531.0,23983.0
3,4.0,5.0,80.0
4,2.0,2.0,37.0

PackageCycle-All,46.0,569.0,27117.0
