"Id","FileCount","%TargetSubset","%CoverUpto","ChangeCount","ChangeChurn","%Files","%Changes","%ChangeChurn"
"0","42","0,8095","0,9444","566","27077","0,6087","0,9826","0,9468"
"1","1","1,0000","0,9722","32","1400","0,0145","0,0556","0,0490"
"2","1","1,0000","1,0000","2","18","0,0145","0,0035","0,0006"
